date,price,volume,elasticity,percent_change_7_days,percent_change_1_day,US_Holiday,item_name
2018-12-06,233.469,6,0.0,0.0,0.0,False,AWP | Neo-Noir (Factory New)
2018-12-07,229.303,45,-84.94586427946125,-1.784391075474687,-1.784391075474687,False,AWP | Neo-Noir (Factory New)
2018-12-08,187.986,39,-2.2491635944700437,-19.481387250555752,-18.01851698407784,False,AWP | Neo-Noir (Factory New)
2018-12-09,167.428,36,-0.7872335512326349,-28.2868389379318,-10.935920760056597,False,AWP | Neo-Noir (Factory New)
2018-12-10,177.785,28,0.8458309341948153,-23.850703947847464,6.1859426141386145,False,AWP | Neo-Noir (Factory New)
2018-12-11,170.598,23,1.797725761595206,-26.9290569625946,-4.042523272492046,False,AWP | Neo-Noir (Factory New)
2018-12-12,160.146,24,1.0589513527296257,-31.405882579700094,-6.1266837829283025,False,AWP | Neo-Noir (Factory New)
2018-12-13,160.263,22,1.529715584567323,-31.35576886010562,0.07305833426999028,False,AWP | Neo-Noir (Factory New)
2018-12-14,154.727,32,-0.8526819546177609,-32.52290637279059,-3.4543219582810765,False,AWP | Neo-Noir (Factory New)
2018-12-15,156.197,37,-2.035592853664128,-16.91030183098741,0.9500604290136814,False,AWP | Neo-Noir (Factory New)
2018-12-16,177.5,20,25.434037784181957,6.015720190171299,13.638546194869297,False,AWP | Neo-Noir (Factory New)
2018-12-17,147.823,36,-1.4670217639291843,-16.852940349298304,-16.719436619718305,False,AWP | Neo-Noir (Factory New)
2018-12-18,150.012,32,-0.6665798816298149,-12.06696444272501,1.4808250407581993,False,AWP | Neo-Noir (Factory New)
2018-12-19,143.445,39,-1.7933628889348492,-10.42860889438387,-4.377649788016964,False,AWP | Neo-Noir (Factory New)
2018-12-20,144.166,32,-0.4133631083313185,-10.044114985991781,0.5026316706751742,False,AWP | Neo-Noir (Factory New)
2018-12-21,151.116,30,0.01917043669053137,-2.333787897393467,4.820831541417545,False,AWP | Neo-Noir (Factory New)
2018-12-22,134.239,37,-1.081115756473824,-14.057888435757407,-11.168241615712438,False,AWP | Neo-Noir (Factory New)
2018-12-23,132.987,36,-0.8634670463287527,-25.07774647887324,-0.932664873844419,False,AWP | Neo-Noir (Factory New)
2018-12-24,132.271,26,0.7710936134808684,-10.520690285003024,-0.5383984900779838,False,AWP | Neo-Noir (Factory New)
2018-12-25,120.791,39,-1.0297230190751112,-19.47910833799963,-8.679151136681503,True,AWP | Neo-Noir (Factory New)
2018-12-26,114.045,31,-0.005411403172295018,-20.495660357628353,-5.5848531761472255,False,AWP | Neo-Noir (Factory New)
2018-12-27,120.551,31,-0.006248504875577867,-16.38042256842806,5.704765662677014,False,AWP | Neo-Noir (Factory New)
2018-12-28,124.721,31,-0.00697709012781187,-17.466714312184024,3.4591168882879457,False,AWP | Neo-Noir (Factory New)
2018-12-29,140.483,35,-1.289000110746486,4.651405329300724,12.637807586533143,False,AWP | Neo-Noir (Factory New)
2018-12-30,117.361,46,-1.8931469345552117,-11.75002067871295,-16.45893097385449,False,AWP | Neo-Noir (Factory New)
2018-12-31,121.398,23,1.302489381732166,-8.22024480044756,3.4398139075161183,False,AWP | Neo-Noir (Factory New)
2019-01-01,124.572,33,-0.27679690834457515,3.130200097689402,2.6145406019868584,True,AWP | Neo-Noir (Factory New)
2019-01-02,115.62,39,-0.9935803791339134,1.3810338024464053,-7.186205567864366,False,AWP | Neo-Noir (Factory New)
2019-01-03,116.304,36,-0.5887828403598584,-3.522990269678393,0.5915931499740508,False,AWP | Neo-Noir (Factory New)
2019-01-04,122.847,39,-1.250843627251085,-1.5025536998580908,5.625773834089964,False,AWP | Neo-Noir (Factory New)
2019-01-05,129.328,28,0.9966295975739616,-7.940462547069753,5.275668107483299,False,AWP | Neo-Noir (Factory New)
2019-01-06,135.666,32,-0.01232930437387523,15.59717452986937,4.900717555363103,False,AWP | Neo-Noir (Factory New)
2019-01-07,125.531,42,-2.0898216985121945,3.404504192820318,-7.470552680848548,False,AWP | Neo-Noir (Factory New)
2019-01-08,125.544,29,0.702663057618417,0.7802716501300406,0.010356007679370846,False,AWP | Neo-Noir (Factory New)
2019-01-09,131.613,22,3.2164692532600982,13.83238194084068,4.834161728159054,False,AWP | Neo-Noir (Factory New)
2019-01-10,123.525,30,0.3882786279105876,6.208728848534877,-6.14528959905176,False,AWP | Neo-Noir (Factory New)
2019-01-11,120.123,28,0.7000239815914346,-2.217392366113938,-2.7540983606557385,False,AWP | Neo-Noir (Factory New)
2019-01-12,116.779,40,-1.3479558786488977,-9.703235184956085,-2.7838132580771444,False,AWP | Neo-Noir (Factory New)
2019-01-13,118.195,34,-0.36047736832796734,-12.877950260197842,1.212546776389588,False,AWP | Neo-Noir (Factory New)
2019-01-14,118.514,25,1.279646300298412,-5.589854298938119,0.2698929734760376,False,AWP | Neo-Noir (Factory New)
2019-01-15,112.902,27,0.7314036478581323,-10.069776333397053,-4.735305533523461,False,AWP | Neo-Noir (Factory New)
2019-01-16,114.83,28,0.6163600068934204,-12.75177983937757,1.7076756833359878,False,AWP | Neo-Noir (Factory New)
2019-01-17,111.967,36,-0.6672140502879594,-9.356810362274848,-2.493250892623878,False,AWP | Neo-Noir (Factory New)
2019-01-18,109.185,41,-1.3023414268211242,-9.10566669164107,-2.48466065894415,False,AWP | Neo-Noir (Factory New)
2019-01-19,111.699,26,0.9282810861759568,-4.350097192132146,2.3025140816046124,False,AWP | Neo-Noir (Factory New)
2019-01-20,106.736,43,-1.4977863772575741,-9.694995558187731,-4.44319107601679,False,AWP | Neo-Noir (Factory New)
2019-01-21,106.68,33,-0.1298100603317988,-9.985318190255994,-0.0524658971668391,True,AWP | Neo-Noir (Factory New)
2019-01-22,107.208,37,-0.6909061514800868,-5.0433118988149035,0.49493813273340037,False,AWP | Neo-Noir (Factory New)
2019-01-23,106.971,29,0.44798145610006107,-6.844030305669245,-0.22106559211998617,False,AWP | Neo-Noir (Factory New)
2019-01-24,109.692,24,1.2907704549141295,-2.0318486696973266,2.5436800628207545,False,AWP | Neo-Noir (Factory New)
2019-01-25,106.729,35,-0.44413508262198637,-2.2493932316710197,-2.7011997228603675,False,AWP | Neo-Noir (Factory New)
2019-01-26,107.095,37,-0.7445933149739867,-4.121791600641008,0.34292460343486747,False,AWP | Neo-Noir (Factory New)
2019-01-27,105.997,39,-1.0001136009717881,-0.6923624643981452,-1.0252579485503515,False,AWP | Neo-Noir (Factory New)
2019-01-28,103.186,36,-0.5034086277058744,-3.2752155980502433,-2.6519618479768226,False,AWP | Neo-Noir (Factory New)
2019-01-29,105.323,29,0.4808978757876858,-1.7582643086336887,2.071017386079493,False,AWP | Neo-Noir (Factory New)
2019-01-30,107.685,23,1.5025116202026072,0.6674706228790968,2.2426250676490502,False,AWP | Neo-Noir (Factory New)
2019-01-31,108.894,49,-2.9103367679075443,-0.7274915217153372,1.1227190416492576,False,AWP | Neo-Noir (Factory New)
2019-02-01,111.013,36,-0.6956388869260406,4.01390437463108,1.9459290686355535,False,AWP | Neo-Noir (Factory New)
2019-02-02,109.579,34,-0.2850899705352859,2.3194360147532516,-1.2917406069559525,False,AWP | Neo-Noir (Factory New)
2019-02-03,112.739,27,1.1792196068436958,6.360557374265313,2.8837642248971163,False,AWP | Neo-Noir (Factory New)
2019-02-04,113.7,36,-0.7951777149675243,10.189366774562437,0.8524113217253998,False,AWP | Neo-Noir (Factory New)
2019-02-05,109.467,34,-0.2890933908066704,3.934563200820339,-3.7229551451187373,False,AWP | Neo-Noir (Factory New)
2019-02-06,108.6,28,1.0092493212097575,0.8497005153921084,-0.7920195127298678,False,AWP | Neo-Noir (Factory New)
2019-02-07,107.696,39,-1.4405806720169534,-1.100152441824166,-0.8324125230202545,False,AWP | Neo-Noir (Factory New)
2019-02-08,107.056,30,0.5894354009930797,-3.5644474070604413,-0.5942653394740758,False,AWP | Neo-Noir (Factory New)
2019-02-09,106.004,37,-0.9408591220735426,-3.26248642531871,-0.9826632790315278,False,AWP | Neo-Noir (Factory New)
2019-02-10,108.565,36,-0.8339398531681421,-3.7023567709488345,2.415946568054029,False,AWP | Neo-Noir (Factory New)
2019-02-11,104.211,40,-1.45898432967059,-8.345646437994727,-4.01050062174734,False,AWP | Neo-Noir (Factory New)
2019-02-12,100.071,26,1.3130203802536222,-8.583408698511882,-3.9727092149581145,False,AWP | Neo-Noir (Factory New)
2019-02-13,100.079,25,1.5286387715520169,-7.846224677716392,0.007994324029934313,False,AWP | Neo-Noir (Factory New)
2019-02-14,101.863,23,2.2605112079082,-5.416171445550437,1.782591752515519,False,AWP | Neo-Noir (Factory New)
2019-02-15,100.381,32,0.21415791862759168,-6.235054550889252,-1.4548953005507392,False,AWP | Neo-Noir (Factory New)
2019-02-16,98.02,37,-0.7616713444607581,-7.531791253160266,-2.352038732429448,False,AWP | Neo-Noir (Factory New)
2019-02-17,98.229,39,-1.2075765468817734,-9.52056371758854,0.21322179147113157,False,AWP | Neo-Noir (Factory New)
2019-02-18,99.851,26,1.6482951844958775,-4.183819366477627,1.6512435227885858,True,AWP | Neo-Noir (Factory New)
2019-02-19,95.543,30,0.5679547252516809,-4.52478740094532,-4.314428498462703,False,AWP | Neo-Noir (Factory New)
2019-02-20,93.708,28,0.8635348647408942,-6.365970883002424,-1.9206011952733404,False,AWP | Neo-Noir (Factory New)
2019-02-21,95.36,34,-0.24207044606236988,-6.384064871444981,1.7629231228923903,False,AWP | Neo-Noir (Factory New)
2019-02-22,97.878,47,-3.3624997307109585,-2.4934997658919515,2.6405201342281885,False,AWP | Neo-Noir (Factory New)
2019-02-23,98.466,40,-1.7753824471770563,0.4550091817996307,0.600747869797088,False,AWP | Neo-Noir (Factory New)
2019-02-24,95.485,33,0.04289981691064183,-2.7934723961355603,-3.027440944082216,False,AWP | Neo-Noir (Factory New)
2019-02-25,95.126,23,2.168729763496883,-4.732050755625877,-0.3759752840760273,False,AWP | Neo-Noir (Factory New)
2019-02-26,94.701,40,-1.45525971989614,-0.8812785866049977,-0.4467758551815606,False,AWP | Neo-Noir (Factory New)
2019-02-27,95.854,36,-0.6716569438339693,2.290092628164085,1.2175161825112786,False,AWP | Neo-Noir (Factory New)
2019-02-28,95.752,31,0.4929245378498118,0.4110738255033514,-0.10641183466522405,False,AWP | Neo-Noir (Factory New)
2019-03-01,94.912,26,1.6877436828479757,-3.030303030303024,-0.8772662712005903,False,AWP | Neo-Noir (Factory New)
2019-03-02,95.972,51,-4.711104737584058,-2.532853980054029,1.116824005394458,False,AWP | Neo-Noir (Factory New)
2019-03-03,96.386,36,-0.7698664406054219,0.9436037073885911,0.4313758179469027,False,AWP | Neo-Noir (Factory New)
2019-03-04,96.279,31,0.6356901611653016,1.2120766141748749,-0.111011972693129,False,AWP | Neo-Noir (Factory New)
2019-03-05,93.911,31,0.5108943727606788,-0.834204496256631,-2.4595186904724757,False,AWP | Neo-Noir (Factory New)
2019-03-06,91.953,41,-1.7097765605217707,-4.0697310493041465,-2.0849527744353678,False,AWP | Neo-Noir (Factory New)
2019-03-07,93.291,34,-0.1750586295727127,-2.5701813016960466,1.4550911878894586,False,AWP | Neo-Noir (Factory New)
2019-03-08,91.467,33,0.03872998489551166,-3.629678017532037,-1.9551725246808354,False,AWP | Neo-Noir (Factory New)
2019-03-09,90.636,40,-1.5008971511997136,-5.55995498687117,-0.9085243858440784,False,AWP | Neo-Noir (Factory New)
2019-03-10,89.546,48,-3.060569081055699,-7.096466291785103,-1.202612648395769,False,AWP | Neo-Noir (Factory New)
2019-03-11,88.484,29,0.9878248413028136,-8.096261905503798,-1.185982623456114,False,AWP | Neo-Noir (Factory New)
2019-03-12,91.06,33,0.22066793793036305,-3.035853094951602,2.9112607929117216,False,AWP | Neo-Noir (Factory New)
2019-03-13,85.169,32,0.30514288083728186,-7.377682076713111,-6.469360860970793,False,AWP | Neo-Noir (Factory New)
2019-03-14,82.744,67,-5.139332504906808,-11.305484987833765,-2.847280113656374,False,AWP | Neo-Noir (Factory New)
2019-03-15,79.641,46,-1.555719520348096,-12.929253173275601,-3.750120854684321,False,AWP | Neo-Noir (Factory New)
2019-03-16,77.361,51,-1.9894758256848102,-14.64649808023301,-2.862847026029308,False,AWP | Neo-Noir (Factory New)
2019-03-17,77.878,47,-1.5043154942284183,-13.030174435485678,0.6682953943201301,False,AWP | Neo-Noir (Factory New)
2019-03-18,73.53,57,-2.312676063315121,-16.900230550155953,-5.5830915020930165,False,AWP | Neo-Noir (Factory New)
2019-03-19,72.51,39,-0.35586305747842145,-20.371183834834174,-1.3871889024887747,False,AWP | Neo-Noir (Factory New)
2019-03-20,72.987,57,-2.2648693321981543,-14.303326327654432,0.6578402978899319,False,AWP | Neo-Noir (Factory New)
2019-03-21,72.995,40,-0.43018293664335805,-11.782123175094261,0.010960856042870342,False,AWP | Neo-Noir (Factory New)
2019-03-22,73.827,63,-3.0388794712576956,-7.30025991637474,1.139804096170962,False,AWP | Neo-Noir (Factory New)
2019-03-23,75.251,44,-0.9070888355512641,-2.7274724990628343,1.9288336245547113,False,AWP | Neo-Noir (Factory New)
2019-03-24,77.623,55,-2.5344761088580263,-0.32743521918898205,3.152117579832826,False,AWP | Neo-Noir (Factory New)
2019-03-25,73.082,34,0.3851046299223681,-0.6092751257990038,-5.850070211148772,False,AWP | Neo-Noir (Factory New)
2019-03-26,73.605,57,-2.307731223967156,1.5101365328920133,0.7156344927615698,False,AWP | Neo-Noir (Factory New)
2019-03-27,72.771,44,-0.7235795664411653,-0.29594311315712934,-1.133075198695745,False,AWP | Neo-Noir (Factory New)
2019-03-28,72.066,44,-0.7033560741315198,-1.2726899102678293,-0.968792513501255,False,AWP | Neo-Noir (Factory New)
2019-03-29,69.783,42,-0.4231070500989121,-5.477670770856187,-3.167929398051787,False,AWP | Neo-Noir (Factory New)
2019-03-30,70.6,52,-1.508139721508759,-6.180648762142709,1.1707722511213234,False,AWP | Neo-Noir (Factory New)
2019-03-31,68.421,57,-1.8277833685842155,-11.854733777359801,-3.086402266288935,False,AWP | Neo-Noir (Factory New)
2019-04-01,67.505,33,0.5695699025784217,-7.63115404613995,-1.3387702605925242,False,AWP | Neo-Noir (Factory New)
2019-04-02,68.773,45,-0.6669018608855236,-6.5647714149854055,1.8783793793052377,False,AWP | Neo-Noir (Factory New)
2019-04-03,66.811,36,0.2904278938311927,-8.19007571697516,-2.852863769211739,False,AWP | Neo-Noir (Factory New)
2019-04-04,66.41,40,-0.09307720729597481,-7.848361224433166,-0.6002005657751125,False,AWP | Neo-Noir (Factory New)
2019-04-05,67.493,51,-1.2722645214830808,-3.2816015361907716,1.6307784972142727,False,AWP | Neo-Noir (Factory New)
2019-04-06,68.743,67,-3.194076959017478,-2.6303116147308776,1.8520439156653283,False,AWP | Neo-Noir (Factory New)
2019-04-07,71.093,43,-0.39663743920602834,3.9052337732567435,3.4185298866793836,False,AWP | Neo-Noir (Factory New)
2019-04-08,69.134,44,-0.47820095400768403,2.413154581142145,-2.755545553008036,False,AWP | Neo-Noir (Factory New)
2019-04-09,68.948,45,-0.5806593546119606,0.25446032600002494,-0.26904272861400624,False,AWP | Neo-Noir (Factory New)
2019-04-10,70.937,38,0.37420263126718284,6.175629761566195,2.8847827348146495,False,AWP | Neo-Noir (Factory New)
2019-04-11,70.316,46,-0.7977759503145172,5.8816443306731,-0.8754246725968045,False,AWP | Neo-Noir (Factory New)
2019-04-12,70.981,50,-1.4851293309628208,5.167943342272531,0.9457307014050743,False,AWP | Neo-Noir (Factory New)
2019-04-13,72.023,56,-2.6481586377549253,4.771394905663124,1.467998478466071,False,AWP | Neo-Noir (Factory New)
2019-04-14,71.042,35,1.1084525444810156,-0.07173702052241701,-1.3620648959360129,False,AWP | Neo-Noir (Factory New)
2019-04-15,70.808,30,2.0142941077837206,2.4213845575259736,-0.3293826187325732,False,AWP | Neo-Noir (Factory New)
2019-04-16,68.648,40,0.26071600945617684,-0.43511051807158607,-3.050502768048823,False,AWP | Neo-Noir (Factory New)
2019-04-17,69.597,36,0.9602353642967206,-1.8890000986791147,1.3824146369886932,False,AWP | Neo-Noir (Factory New)
2019-04-18,70.222,34,1.4102568459936697,-0.1336822344843397,0.8980272138166876,False,AWP | Neo-Noir (Factory New)
2019-04-19,68.831,37,0.8126210739443924,-3.0289795860864057,-1.98086069892625,False,AWP | Neo-Noir (Factory New)
2019-04-20,72.263,30,2.9880371026748493,0.3332268858559198,4.986125437666171,False,AWP | Neo-Noir (Factory New)
2019-04-21,69.492,43,-0.17768732171396584,-2.1818079445961502,-3.834604154269821,False,AWP | Neo-Noir (Factory New)
2019-04-22,68.231,34,1.411810834783672,-3.6394192746582474,-1.814597363725335,False,AWP | Neo-Noir (Factory New)
2019-04-23,67.613,41,0.16673765628191148,-1.5076914112574245,-0.9057466547463691,False,AWP | Neo-Noir (Factory New)
2019-04-24,66.491,31,1.7638362072384353,-4.462836041783403,-1.6594441897268275,False,AWP | Neo-Noir (Factory New)
2019-04-25,65.057,38,0.5832536732260744,-7.3552447950784545,-2.1566828593343423,False,AWP | Neo-Noir (Factory New)
2019-04-26,66.72,28,2.508069137987019,-3.066932050965414,2.556219930215037,False,AWP | Neo-Noir (Factory New)
2019-04-27,66.267,47,-0.8728219249173581,-8.297468967521429,-0.6789568345323785,False,AWP | Neo-Noir (Factory New)
2019-04-28,68.059,31,2.509378621965198,-2.0621078685316396,2.704211749437883,False,AWP | Neo-Noir (Factory New)
2019-04-29,66.24,27,2.9034209311694505,-2.918028462135979,-2.6726810561424683,False,AWP | Neo-Noir (Factory New)
2019-04-30,66.006,35,1.4027015299909098,-2.3767618653217566,-0.35326086956520936,False,AWP | Neo-Noir (Factory New)
2019-05-01,66.75,35,1.5631279116237373,0.38952640206945355,1.1271702572493407,False,AWP | Neo-Noir (Factory New)
2019-05-02,66.52,46,-0.9375126290004578,2.2487972086016783,-0.34456928838951906,False,AWP | Neo-Noir (Factory New)
2019-05-03,68.622,48,-2.0062044016386587,2.8507194244604332,3.159951894167174,False,AWP | Neo-Noir (Factory New)
2019-05-04,69.959,37,2.8845171949810635,5.57140054627493,1.9483547550348332,False,AWP | Neo-Noir (Factory New)
2019-05-05,69.268,44,-0.7603059730767088,1.776399888332187,-0.987721379665236,False,AWP | Neo-Noir (Factory New)
2019-05-06,72.765,42,-3.175759157748279,9.850543478260878,5.0485072472137205,False,AWP | Neo-Noir (Factory New)
2019-05-07,70.939,30,17.9909846586521,7.4735630094233745,-2.5094482237339486,False,AWP | Neo-Noir (Factory New)
2019-05-08,66.63,34,2.7964305925374897,-0.17977528089888323,-6.074232791553304,False,AWP | Neo-Noir (Factory New)
